word,term_id
dish,0
previously,1
regional,2
elegant,3
cuisine,4
chefs,5
produce,6
create,7
inspired,8
respect,9
many,10
tramontano,11
charming,12
nicoletta,13
ceiling,14
wife,15
factory,16
contemporarystyle,17
luigi,18
native,19
ingredient,20
high,21
michelinstarred,22
restaurant,23
tradition,24
converted,25
reinterpreted,26
prepared,27
first,28
local,29
experience,30
used,31
retained,32
years,33
building,34
gourmet,35
nonetheless,36
gargnano,37
opened,38
strong,39
pasta,40
focus,41
well,42
young,43
sourced,44
feo,45
campania,46
individual,47
monastery,48
alessandro,49
creates,50
elsewhere,51
fisherman,52
seafront,53
stonevaulted,54
venture,55
fish,56
an,57
region,58
garden,59
sea,60
kitchen,61
promenade,62
here,63
favourite,64
beautiful,65
17c,66
classic,67
old,68
towns,69
mark,70
including,71
place,72
creativity,73
two,74
flair,75
perhaps,76
traditional,77
influence,78
combine,79
ownerchef,80
made,81
seasonal,82
fewer,83
bassa,84
san,85
alongside,86
authentic,87
also,88
area,89
feature,90
baked,91
includes,92
list,93
24monthold,94
chef,95
wine,96
castello,97
creative,98
occupies,99
label,100
padano,101
grana,102
recipe,103
cheese,104
situated,105
around,106
interesting,107
voghera,108
kilometre,109
stable,110
speciality,111
lomellina,112
gaudenzio,113
menu,114
onion,115
di,116
particularly,117
oltrep,118
run,119
based,120
using,121
spectacular,122
vegetable,123
opening,124
romeo,125
colour,126
meanwhile,127
view,128
contemporary,129
stunning,130
lucassino,131
decorated,132
time,133
great,134
bay,135
remaining,136
dining,137
vesuvius,138
year,139
overlooking,140
flavour,141
working,142
black,143
modern,144
room,145
fine,146
1991,147
naples,148
philosophy,149
alain,150
ducasses,151
de,152
former,153
floor,154
hotel,155
il,156
sunset,157
cooking,158
port,159
9th,160
boast,161
surroundings,162
prestigious,163
faithful,164
quality,165
name,166
mentor,167
la,168
premise,169
naturalit,170
comandante,171
truly,172
add,173
completely,174
ducasse,175
born,176
short,177
one,178
personal,179
especially,180
nutritious,181
equally,182
preserve,183
ristorante,184
arrived,185
plenty,186
exquisite,187
centre,188
food,189
upper,190
turbot,191
overseen,192
lambrusco,193
bartolini,194
exclusive,195
back,196
throw,197
stones,198
tasting,199
plus,200
historic,201
venue,202
saltimbocca,203
reassuring,204
ground,205
utini,206
entrepreneur,207
behind,208
town,209
enrico,210
bar,211
valley,212
intimate,213
cherry,214
extensive,215
style,216
life,217
occupied,218
enjoyed,219
choose,220
monopoli,221
given,222
capital,223
home,224
palazzo,225
rest,226
is,227
roberto,228
him,229
brought,230
guestroom,231
bought,232
there,233
resident,234
family,235
dessert,236
guest,237
culinary,238
bistro,239
carte,240
ago,241
follow,242
fishing,243
succession,244
marina,245
visit,246
serf,247
you,248
picturesque,249
