word,term_id
gourmet,0
create,1
respect,2
dish,3
wife,4
cuisine,5
focus,6
reinterpreted,7
michelinstarred,8
native,9
inspired,10
previously,11
pasta,12
building,13
experience,14
produce,15
chef’s,16
used,17
luigi,18
prepared,19
high,20
ceiling,21
gargnano,22
strong,23
years’,24
regional,25
charming,26
local,27
many,28
opened,29
first,30
elegant,31
nonetheless,32
restaurant,33
retained,34
factory,35
converted,36
contemporarystyle,37
tramontano,38
tradition,39
ingredient,40
nicoletta,41
fish,42
made,43
elsewhere,44
young,45
town’s,46
venture,47
flair,48
fisherman,49
beautiful,50
feo,51
an,52
sea,53
seasonal,54
sourced,55
well,56
seafront,57
old,58
place,59
region,60
perhaps,61
classic,62
individual,63
mark,64
ownerchef,65
monastery,66
including,67
garden,68
fewer,69
traditional,70
stonevaulted,71
17c,72
creates,73
kitchen,74
campania,75
promenade,76
combine,77
influence,78
favourite,79
alessandro,80
creativity,81
two,82
here,83
creative,84
label,85
san,86
list,87
gaudenzio,88
menu,89
feature,90
occupies,91
grana,92
baked,93
recipe,94
padano,95
situated,96
particularly,97
wine,98
area,99
alongside,100
chef,101
around,102
includes,103
oltrepò,104
based,105
stable,106
kilometre,107
di,108
lomellina,109
voghera,110
bassa,111
run,112
cheese,113
also,114
authentic,115
interesting,116
onion,117
speciality,118
castello,119
24monthold,120
meanwhile,121
remaining,122
room,123
boast,124
former,125
completely,126
overlooking,127
personal,128
opening,129
quality,130
born,131
preserve,132
nutritious,133
vegetable,134
1991,135
black,136
sunset,137
romeo,138
prestigious,139
floor,140
name,141
especially,142
spectacular,143
lucassino,144
hotel,145
arrived,146
ristorante,147
premise,148
il,149
vesuvius,150
decorated,151
working,152
mentor,153
naples,154
using,155
fine,156
great,157
alain,158
one,159
de,160
la,161
philosophy,162
time,163
modern,164
naturalité”,165
ducasse,166
stunning,167
surroundings,168
“cuisine,169
view,170
ducasse’s,171
colour,172
comandante,173
contemporary,174
truly,175
add,176
flavour,177
cooking,178
year,179
short,180
dining,181
