word,term_id
building,0
gourmet,1
ingredient,2
focus,3
dish,4
michelinstarred,5
chefs,6
create,7
produce,8
contemporarystyle,9
used,10
strong,11
native,12
high,13
ceiling,14
regional,15
factory,16
respect,17
elegant,18
many,19
prepared,20
first,21
experience,22
charming,23
gargnano,24
inspired,25
local,26
previously,27
tramontano,28
wife,29
restaurant,30
pasta,31
years,32
converted,33
reinterpreted,34
cuisine,35
tradition,36
opened,37
nonetheless,38
nicoletta,39
retained,40
luigi,41
towns,42
fisherman,43
venture,44
garden,45
creativity,46
individual,47
fewer,48
promenade,49
combine,50
two,51
stonevaulted,52
elsewhere,53
seafront,54
beautiful,55
monastery,56
region,57
old,58
classic,59
fish,60
influence,61
sea,62
feo,63
alessandro,64
place,65
here,66
well,67
perhaps,68
favourite,69
an,70
17c,71
made,72
seasonal,73
kitchen,74
flair,75
young,76
ownerchef,77
campania,78
traditional,79
creates,80
mark,81
including,82
sourced,83
alongside,84
padano,85
di,86
creative,87
voghera,88
particularly,89
grana,90
run,91
list,92
based,93
recipe,94
cheese,95
label,96
stable,97
feature,98
kilometre,99
situated,100
baked,101
speciality,102
authentic,103
interesting,104
san,105
gaudenzio,106
occupies,107
also,108
24monthold,109
castello,110
onion,111
area,112
bassa,113
lomellina,114
includes,115
oltrep,116
around,117
menu,118
wine,119
chef,120
comandante,121
former,122
il,123
great,124
one,125
sunset,126
lucassino,127
fine,128
vegetable,129
cooking,130
name,131
opening,132
stunning,133
modern,134
short,135
decorated,136
philosophy,137
hotel,138
1991,139
ducasses,140
arrived,141
preserve,142
contemporary,143
colour,144
time,145
port,146
de,147
view,148
year,149
add,150
flavour,151
alain,152
spectacular,153
bay,154
boast,155
quality,156
la,157
ristorante,158
ducasse,159
using,160
9th,161
faithful,162
prestigious,163
surroundings,164
naturalit,165
overlooking,166
especially,167
equally,168
born,169
black,170
nutritious,171
dining,172
completely,173
premise,174
truly,175
meanwhile,176
room,177
mentor,178
personal,179
naples,180
remaining,181
vesuvius,182
working,183
floor,184
romeo,185
carte,186
cherry,187
behind,188
exquisite,189
life,190
lambrusco,191
enrico,192
centre,193
extensive,194
upper,195
turbot,196
occupied,197
entrepreneur,198
style,199
exclusive,200
bar,201
is,202
brought,203
bartolini,204
capital,205
venue,206
culinary,207
home,208
dessert,209
back,210
monopoli,211
choose,212
bistro,213
roberto,214
saltimbocca,215
enjoyed,216
rest,217
food,218
plenty,219
stones,220
historic,221
utini,222
reassuring,223
ground,224
palazzo,225
resident,226
given,227
ago,228
throw,229
family,230
town,231
guest,232
there,233
bought,234
plus,235
valley,236
intimate,237
overseen,238
him,239
guestroom,240
tasting,241
seemingly,242
grande,243
option,244
serf,245
downhill,246
water,247
succession,248
sorrento,249
marina,250
facing,251
seafood,252
visit,253
worth,254
superb,255
seaside,256
find,257
soul,258
follow,259
road,260
you,261
fishing,262
picturesque,263
village,264
will,265
actually,266
meat,267
house,268
ferrari,269
word,270
piazza,271
concise,272
rolli,273
work,274
famous,275
surround,276
anagram,277
etra,278
consolidates,279
city,280
italian,281
reputation,282
setting,283
showcased,284
noble,285
palazzi,286
palace,287
adorned,288
despite,289
art,290
chosen,291
cannavino,292
dozen,293
apt,294
beauty,295
arte,296
housed,297
doria,298
fornari,299
visitor,300
magnificent,301
genovas,302
davide,303
vineyard,304
moura,305
restaurants,306
produced,307
namely,308
avenue,309
served,310
level,311
trattoriastyle,312
finally,313
familiar,314
however,315
long,316
maritime,317
common,318
friendly,319
intense,320
pine,321
pleasantly,322
touch,323
cypress,324
make,325
occasional,326
brazilian,327
decor,328
barbecued,329
arrive,330
obvious,331
attraction,332
majestic,333
picturepostcard,334
estate,335
informal,336
selection,337
yet,338
bruno,339
maremma,340
welcome,341
grilling,342
passing,343
highest,344
full,345
approach,346
bartolinis,347
charcoal,348
resolutely,349
distinctive,350
service,351
grilled,352
different,353
excellent,354
offer,355
highly,356
via,357
rustic,358
added,359
choice,360
denominator,361
along,362
tree,363
cossio,364
origin,365
even,366
farm,367
although,368
feel,369
way,370
recommended,371
lined,372
cattle,373
generous,374
transformed,375
light,376
culminates,377
presentation,378
imaginative,379
convivial,380
