word,term_id
dish,0
local,1
high,2
nicoletta,3
native,4
opened,5
nonetheless,6
luigi,7
cuisine,8
reinterpreted,9
restaurant,10
wife,11
regional,12
prepared,13
contemporarystyle,14
years,15
pasta,16
create,17
retained,18
experience,19
previously,20
many,21
michelinstarred,22
tradition,23
ceiling,24
gourmet,25
used,26
factory,27
inspired,28
building,29
strong,30
gargnano,31
charming,32
tramontano,33
chefs,34
elegant,35
respect,36
focus,37
produce,38
ingredient,39
converted,40
first,41
flair,42
young,43
creates,44
sourced,45
feo,46
fish,47
sea,48
including,49
well,50
two,51
beautiful,52
an,53
monastery,54
favourite,55
17c,56
stonevaulted,57
mark,58
classic,59
alessandro,60
kitchen,61
fewer,62
old,63
garden,64
traditional,65
individual,66
fisherman,67
place,68
seasonal,69
towns,70
elsewhere,71
perhaps,72
promenade,73
influence,74
region,75
creativity,76
campania,77
seafront,78
here,79
venture,80
made,81
combine,82
ownerchef,83
authentic,84
run,85
around,86
alongside,87
24monthold,88
includes,89
particularly,90
san,91
speciality,92
oltrep,93
baked,94
label,95
kilometre,96
castello,97
bassa,98
chef,99
list,100
interesting,101
voghera,102
area,103
lomellina,104
onion,105
cheese,106
gaudenzio,107
occupies,108
feature,109
creative,110
recipe,111
di,112
grana,113
padano,114
situated,115
wine,116
based,117
stable,118
menu,119
also,120
one,121
arrived,122
spectacular,123
bay,124
naples,125
alain,126
premise,127
especially,128
equally,129
nutritious,130
hotel,131
faithful,132
preserve,133
born,134
completely,135
ducasses,136
lucassino,137
add,138
la,139
view,140
ducasse,141
ristorante,142
colour,143
former,144
decorated,145
year,146
using,147
short,148
great,149
port,150
il,151
comandante,152
dining,153
cooking,154
quality,155
remaining,156
surroundings,157
black,158
meanwhile,159
fine,160
prestigious,161
modern,162
boast,163
mentor,164
overlooking,165
flavour,166
working,167
floor,168
truly,169
philosophy,170
opening,171
room,172
sunset,173
1991,174
romeo,175
vesuvius,176
9th,177
contemporary,178
vegetable,179
stunning,180
de,181
naturalit,182
personal,183
time,184
name,185
plenty,186
capital,187
overseen,188
venue,189
style,190
reassuring,191
carte,192
given,193
bar,194
occupied,195
palazzo,196
back,197
guest,198
food,199
throw,200
extensive,201
exclusive,202
monopoli,203
is,204
life,205
enjoyed,206
utini,207
stones,208
ground,209
roberto,210
tasting,211
home,212
resident,213
ago,214
town,215
valley,216
centre,217
plus,218
saltimbocca,219
enrico,220
upper,221
him,222
exquisite,223
behind,224
there,225
family,226
brought,227
historic,228
lambrusco,229
culinary,230
guestroom,231
bistro,232
bought,233
turbot,234
bartolini,235
cherry,236
rest,237
intimate,238
choose,239
dessert,240
entrepreneur,241
seemingly,242
soul,243
marina,244
seaside,245
seafood,246
sorrento,247
serf,248
water,249
