word,term_id
ingredient,0
michelinstarred,1
strong,2
charming,3
high,4
gargnano,5
native,6
produce,7
years,8
luigi,9
reinterpreted,10
restaurant,11
respect,12
chefs,13
elegant,14
nicoletta,15
ceiling,16
inspired,17
prepared,18
local,19
first,20
building,21
tramontano,22
used,23
nonetheless,24
pasta,25
experience,26
dish,27
focus,28
wife,29
regional,30
gourmet,31
retained,32
opened,33
many,34
contemporarystyle,35
create,36
tradition,37
previously,38
converted,39
factory,40
cuisine,41
17c,42
classic,43
traditional,44
young,45
seasonal,46
made,47
here,48
garden,49
venture,50
flair,51
alessandro,52
region,53
individual,54
well,55
combine,56
kitchen,57
favourite,58
feo,59
promenade,60
influence,61
creativity,62
including,63
two,64
sourced,65
fisherman,66
towns,67
place,68
fish,69
ownerchef,70
sea,71
monastery,72
fewer,73
an,74
elsewhere,75
creates,76
campania,77
old,78
beautiful,79
perhaps,80
seafront,81
stonevaulted,82
mark,83
di,84
wine,85
interesting,86
based,87
recipe,88
oltrep,89
chef,90
onion,91
list,92
also,93
lomellina,94
padano,95
kilometre,96
creative,97
occupies,98
castello,99
includes,100
alongside,101
gaudenzio,102
particularly,103
feature,104
bassa,105
area,106
around,107
speciality,108
san,109
run,110
situated,111
menu,112
24monthold,113
grana,114
authentic,115
stable,116
label,117
voghera,118
baked,119
cheese,120
black,121
comandante,122
nutritious,123
premise,124
decorated,125
naturalit,126
preserve,127
surroundings,128
name,129
one,130
de,131
room,132
la,133
naples,134
short,135
sunset,136
alain,137
add,138
9th,139
equally,140
overlooking,141
port,142
using,143
prestigious,144
quality,145
born,146
contemporary,147
dining,148
bay,149
arrived,150
especially,151
working,152
time,153
former,154
floor,155
flavour,156
faithful,157
truly,158
remaining,159
spectacular,160
ducasse,161
hotel,162
opening,163
mentor,164
vegetable,165
boast,166
vesuvius,167
ducasses,168
colour,169
ristorante,170
meanwhile,171
fine,172
romeo,173
philosophy,174
lucassino,175
modern,176
il,177
cooking,178
year,179
view,180
completely,181
1991,182
great,183
stunning,184
personal,185
given,186
guestroom,187
utini,188
extensive,189
is,190
turbot,191
centre,192
cherry,193
exquisite,194
intimate,195
culinary,196
lambrusco,197
family,198
guest,199
rest,200
home,201
bartolini,202
style,203
tasting,204
reassuring,205
brought,206
plenty,207
there,208
ago,209
back,210
ground,211
occupied,212
historic,213
life,214
stones,215
palazzo,216
food,217
behind,218
plus,219
resident,220
venue,221
bought,222
entrepreneur,223
him,224
upper,225
town,226
bistro,227
throw,228
overseen,229
enrico,230
capital,231
bar,232
valley,233
exclusive,234
choose,235
roberto,236
carte,237
dessert,238
monopoli,239
saltimbocca,240
enjoyed,241
follow,242
sorrento,243
grande,244
downhill,245
worth,246
succession,247
find,248
village,249
visit,250
will,251
soul,252
marina,253
road,254
seafood,255
option,256
you,257
seaside,258
water,259
facing,260
superb,261
actually,262
seemingly,263
fishing,264
picturesque,265
serf,266
arte,267
surround,268
chosen,269
apt,270
famous,271
palace,272
despite,273
adorned,274
beauty,275
art,276
magnificent,277
city,278
reputation,279
italian,280
showcased,281
noble,282
davide,283
consolidates,284
etra,285
ferrari,286
house,287
dozen,288
doria,289
concise,290
rolli,291
anagram,292
visitor,293
cannavino,294
genovas,295
work,296
meat,297
fornari,298
palazzi,299
housed,300
word,301
piazza,302
setting,303
full,304
intense,305
selection,306
cypress,307
denominator,308
different,309
added,310
namely,311
vineyard,312
majestic,313
pleasantly,314
level,315
familiar,316
touch,317
choice,318
offer,319
served,320
distinctive,321
recommended,322
tree,323
approach,324
yet,325
long,326
friendly,327
picturepostcard,328
bartolinis,329
along,330
informal,331
maritime,332
farm,333
highly,334
however,335
service,336
common,337
maremma,338
although,339
make,340
even,341
way,342
grilled,343
obvious,344
resolutely,345
attraction,346
produced,347
passing,348
feel,349
lined,350
barbecued,351
charcoal,352
trattoriastyle,353
pine,354
cossio,355
arrive,356
moura,357
restaurants,358
bruno,359
occasional,360
origin,361
finally,362
cattle,363
via,364
decor,365
estate,366
grilling,367
rustic,368
excellent,369
welcome,370
avenue,371
highest,372
brazilian,373
in,374
allowing,375
antipasti,376
course,377
pierantonio,378
ambience,379
presentation,380
designerstyle,381
lab,382
portion,383
serving,384
imagination,385
imaginative,386
light,387
skimp,388
directly,389
number,390
primo,391
original,392
rocchetti,393
prepare,394
healthy,395
listed,396
table,397
loro,398
culminates,399
journey,400
still,401
large,402
accommodate,403
convivial,404
generous,405
transformed,406
combined,407
taking,408
best,409
sala,410
reinterprets,411
delicious,412
maintaining,413
sense,414
presented,415
marketfresh,416
heart,417
genoas,418
almost,419
guiding,420
fishbased,421
new,422
appeal,423
fresco,424
society,425
entrance,426
giuseppe,427
barone,428
1930,429
near,430
always,431
catania,432
trademark,433
passion,434
partner,435
experienced,436
citys,437
turi,438
nouveaustyle,439
bellini,440
painted,441
space,442
provides,443
teatro,444
trio,445
small,446
backdrop,447
sicilian,448
da,449
universit,450
quiet,451
offering,452
cocktail,453
outdoor,454
popular,455
finocchiaro,456
evident,457
2024,458
abruzzo,459
personalised,460
moved,461
skilfully,462
artistic,463
paid,464
harmonious,465
centrally,466
attention,467
located,468
careful,469
inland,470
fact,471
minimalist,472
naturally,473
painter,474
kosovo,475
designed,476
available,477
enjoy,478
haziri,479
originally,480
appetiser,481
drink,482
talented,483
professional,484
raw,485
caviar,486
oyster,487
really,488
emin,489
scampi,490
eye,491
sharing,492
scheme,493
velvetcovered,494
grew,495
catch,496
furnishing,497
tapa,498
stylish,499
stool,500
openview,501
prawn,502
marble,503
italy,504
which,505
pepper,506
icecream,507
last,508
fassona,509
damiano,510
generously,511
attractive,512
maccheroncini,513
expect,514
homemade,515
langhe,516
booked,517
beef,518
nigro,519
redwine,520
snack,521
topquality,522
portioned,523
bread,524
previous,525
sauce,526
aperitif,527
alba,528
piedmont,529
summer,530
meal,531
ahead,532
might,533
gastronomic,534
look,535
nearby,536
fishmonger,537
displayed,538
recommend,539
400,540
close,541
storing,542
fresh,543
date,544
staff,545
partnership,546
asking,547
glass,548
through,549
supply,550
day,551
cabinet,552
shine,553
relationship,554
orange,555
twist,556
venosa,557
skill,558
professionalism,559
horatio,560
park,561
daughter,562
entire,563
latin,564
various,565
little,566
restored,567
mother,568
part,569
father,570
poet,571
picture,572
warm,573
completes,574
matera,575
front,576
car,577
sassi,578
cun,579
bagna,580
type,581
bestknown,582
dcor,583
typical,584
sardinian,585
bue,586
tends,587
rosso,588
stew,589
su,590
pappai,591
named,592
sebadas,593
a,594
ball,595
tomato,596
fregula,597
malloreddus,598
sitzigorrus,599
blancmange,600
island,601
simple,602
culurgiones,603
sardinias,604
biancu,605
casserole,606
fillet,607
snail,608
evocatively,609
bombas,610
acquired,611
example,612
sesame,613
started,614
verde,615
returned,616
mazzara,617
good,618
gaetano,619
occupying,620
clear,621
caf,622
demonstrates,623
three,624
terrace,625
palermo,626
became,627
renowned,628
grape,629
main,630
charleston,631
mondello,632
sicilianstyle,633
afield,634
precise,635
fermented,636
cream,637
lift,638
often,639
anyone,640
lasting,641
casentino,642
leave,643
recommendation,644
information,645
must,646
provide,647
sure,648
keen,649
memory,650
happy,651
evidence,652
try,653
preparation,654
others,655
exclusively,656
elaborate,657
appreciate,658
indoor,659
location,660
included,661
champagne,662
canal,663
array,664
beautifully,665
right,666
start,667
period,668
accompanied,669
order,670
wide,671
some,672
candele,673
for,674
napoli,675
bab,676
museum,677
aubergine,678
showcase,679
latter,680
ragu,681
parmigiana,682
ditalia,683
pasticceria,684
neapolitan,685
gallerie,686
banco,687
international,688
splendid,689
world,690
varied,691
quicker,692
mausoleum,693
augustus,694
demonstrated,695
spaghetti,696
spacious,697
take,698
welcoming,699
fifth,700
romito,701
mahogany,702
memorable,703
niko,704
bulgari,705
wall,706
corso,707
italia,708
vescovado,709
recently,710
once,711
noli,712
savona,713
ligurianinfluenced,714
hospital,715
