word,term_id
ceiling,0
dish,1
building,2
factory,3
wife,4
local,5
michelinstarred,6
many,7
opened,8
retained,9
years’,10
nicoletta,11
respect,12
tradition,13
used,14
elegant,15
high,16
prepared,17
reinterpreted,18
chef’s,19
nonetheless,20
ingredient,21
previously,22
gargnano,23
luigi,24
create,25
charming,26
restaurant,27
cuisine,28
produce,29
tramontano,30
regional,31
contemporarystyle,32
strong,33
first,34
focus,35
experience,36
pasta,37
inspired,38
converted,39
gourmet,40
native,41
stonevaulted,42
region,43
here,44
favourite,45
alessandro,46
classic,47
seafront,48
influence,49
kitchen,50
seasonal,51
combine,52
creates,53
fewer,54
promenade,55
creativity,56
garden,57
perhaps,58
venture,59
place,60
sourced,61
sea,62
beautiful,63
flair,64
made,65
individual,66
well,67
elsewhere,68
mark,69
including,70
feo,71
campania,72
young,73
fish,74
monastery,75
traditional,76
old,77
17c,78
an,79
town’s,80
ownerchef,81
two,82
fisherman,83
cheese,84
lomellina,85
oltrepò,86
stable,87
occupies,88
list,89
padano,90
includes,91
chef,92
recipe,93
castello,94
gaudenzio,95
creative,96
onion,97
feature,98
run,99
around,100
particularly,101
24monthold,102
authentic,103
menu,104
wine,105
bassa,106
di,107
area,108
alongside,109
based,110
speciality,111
grana,112
san,113
voghera,114
baked,115
situated,116
kilometre,117
also,118
interesting,119
label,120
1991,121
quality,122
la,123
decorated,124
born,125
short,126
cooking,127
hotel,128
great,129
overlooking,130
contemporary,131
naples,132
stunning,133
time,134
de,135
bay,136
romeo,137
opening,138
equally,139
add,140
mentor,141
black,142
floor,143
boast,144
sunset,145
remaining,146
year,147
faithful,148
lucassino,149
fine,150
ristorante,151
meanwhile,152
personal,153
view,154
truly,155
using,156
prestigious,157
ducasse’s,158
premise,159
port,160
especially,161
9th,162
colour,163
modern,164
vesuvius,165
il,166
arrived,167
dining,168
former,169
vegetable,170
“cuisine,171
philosophy,172
comandante,173
ducasse,174
room,175
alain,176
one,177
working,178
nutritious,179
naturalité”,180
spectacular,181
surroundings,182
name,183
preserve,184
flavour,185
completely,186
capital,187
saltimbocca,188
bistro,189
choose,190
exclusive,191
upper,192
dessert,193
given,194
roberto,195
brought,196
valley”,197
occupied,198
à,199
bar,200
reassuring,201
guest,202
lambrusco,203
enrico,204
him,205
monopoli,206
resident,207
extensive,208
bartolini,209
food,210
centre,211
exquisite,212
entrepreneur,213
stone’s,214
back,215
life,216
culinary,217
cherry,218
behind,219
plus,220
rest,221
plenty,222
ago,223
“food,224
utini,225
tasting,226
ground,227
carte,228
venue,229
enjoyed,230
historic,231
throw,232
overseen,233
turbot,234
there’s,235
home,236
intimate,237
town,238
guestroom,239
family,240
style,241
palazzo,242
bought,243
sorrento,244
option,245
superb,246
seaside,247
actually,248
worth,249
seafood,250
picturesque,251
follow,252
fishing,253
grande,254
succession,255
you’ll,256
serf,257
water,258
facing,259
visit,260
marina,261
seemingly,262
village,263
downhill,264
soul,265
find,266
road,267
chosen,268
concise,269
ferrari,270
adorned,271
housed,272
anagram,273
showcased,274
piazza,275
palace,276
visitor,277
–,278
“arte”,279
noble,280
etra,281
italian,282
setting,283
consolidates,284
apt,285
palazzi,286
city,287
“rolli”,288
reputation,289
house,290
fornari,291
work,292
art,293
surround,294
meat,295
magnificent,296
genova’s,297
cannavino,298
beauty,299
dozen,300
word,301
doria,302
famous,303
davide,304
despite,305
intense,306
recommended,307
denominator,308
yet,309
cypress,310
friendly,311
estate,312
level,313
way,314
barbecued,315
long,316
majestic,317
served,318
although,319
brazilian,320
highest,321
picturepostcard,322
arrive,323
via,324
welcome,325
obvious,326
passing,327
excellent,328
grilling,329
common,330
lined,331
moura,332
decor,333
cattle,334
cossio,335
resolutely,336
make,337
added,338
familiar,339
even,340
distinctive,341
service,342
attraction,343
full,344
produced,345
informal,346
choice,347
however,348
occasional,349
charcoal,350
tree,351
avenue,352
touch,353
restaurant’s,354
vineyard,355
approach,356
feel,357
pine,358
offer,359
different,360
trattoriastyle,361
maritime,362
maremma,363
farm,364
grilled,365
bruno,366
bartolini’s,367
pleasantly,368
namely,369
origin,370
finally,371
selection,372
highly,373
along,374
rustic,375
prepare,376
culminates,377
still,378
table,379
rocchetti,380
combined,381
pierantonio,382
antipasti,383
skimp,384
primo,385
directly,386
designerstyle,387
transformed,388
sense,389
ambience,390
delicious,391
journey,392
lab”,393
number,394
presentation,395
original,396
loro,397
“sala,398
maintaining,399
serving,400
large,401
healthy,402
generous,403
best,404
in,405
accommodate,406
listed,407
light,408
allowing,409
imagination,410
reinterprets,411
imaginative,412
portion,413
course,414
convivial,415
taking,416
genoa’s,417
marketfresh,418
presented,419
guiding,420
almost,421
heart,422
